customer_id,name,email,gender,city,country,signup_date,age,tier
C00142,Brittany Sloan,garciamaureen@example.net,male,West Amandafort,IN,2025-05-08,53,gold
C00143,Denise Allen,rebecca88@example.net,male,South Jessicaborough,CA,2023-07-13,57,bronze
C00144,Mark Wright,udavies@example.com,male,Kevinfurt,AU,2023-03-16,62,gold
C00145,Thomas Hall,campbelldavid@example.com,other,Lake Ronald,IN,2024-11-06,61,bronze
C00146,James Morales,daniel13@example.com,male,North Sandrastad,DE,2023-02-26,63,silver
C00147,Jonathan Rosales,brogers@example.com,other,Bradleyville,DE,2022-10-20,21,silver
C00148,Patrick Jordan,waltoncarrie@example.net,female,Carrilloside,GB,2022-11-18,28,gold
C00149,Marissa Gonzales,joshuasimpson@example.org,other,Lake Patricia,GB,2024-12-18,42,silver
C00150,Andrew Carter,ashleyhawkins@example.com,male,Millerview,AU,2025-09-28,58,bronze
C00151,Dr. Jeffrey Gray DVM,stevenpena@example.org,female,South Luisbury,DE,2024-03-11,18,bronze
C00152,Greg Rodriguez,cmorton@example.org,female,Francestown,DE,2022-12-02,69,platinum
C00153,Breanna Owen,jeffreylynch@example.com,other,West Sydneyburgh,DE,2025-09-05,23,bronze
C00154,Joseph Webster,xwinters@example.com,female,South Michaelberg,AU,2023-10-23,70,platinum
C00155,Gregory Griffin,masontraci@example.net,other,Port Nataliefurt,AU,2022-11-06,27,silver
C00156,Jesse Swanson,jennifer46@example.org,female,West Sarahview,CA,2024-10-23,48,platinum
C00157,Tyler Cunningham,derekcochran@example.net,other,Port Stephen,DE,2026-03-01,56,gold
C00158,John Barnes,mhiggins@example.org,male,North Edward,GB,2022-04-12,45,bronze
C00159,Philip Rivera,fmiller@example.org,other,Thomasville,CA,2026-02-12,23,gold
C00160,Mrs. Heather Gibson,yweber@example.org,other,North Nancy,CA,2022-05-25,22,platinum
C00161,Linda Kelley,melindaberry@example.com,male,North Theodore,DE,2024-09-11,34,silver
C00162,Justin Jones,smallmichael@example.net,other,East Brandon,IN,2022-11-03,32,platinum
C00163,Sean Flores,blakelawson@example.com,other,East Tommy,AU,2022-12-16,41,gold
C00164,Jack Hernandez,robertsseth@example.com,female,Port Lance,CA,2024-08-30,23,platinum
C00165,Christina Smith,paul74@example.org,other,Lake Gabriellehaven,IN,2023-07-03,56,gold
C00166,Crystal Peterson,pclark@example.org,female,West Carlbury,DE,2022-03-30,20,bronze
C00167,Lauren Manning,chelseanorman@example.net,male,Ballardburgh,US,2025-10-31,64,gold
C00168,Julie Hess,vernonward@example.net,female,New Jessica,IN,2023-04-01,42,gold
C00169,Dustin Sampson MD,robert43@example.net,female,Port Christopherbury,US,2022-07-30,43,gold
C00170,Crystal Harris,dustinadkins@example.org,male,Michellehaven,US,2026-02-26,57,gold
C00171,Latoya Day,caseyrobertson@example.com,female,West Sharonstad,DE,2025-12-20,59,platinum
C00172,David Johnson,sullivandaniel@example.com,male,South Stephanieberg,US,2022-07-06,51,bronze
C00173,Jeremiah Ramirez,murphymichael@example.com,other,Tranfort,US,2024-06-18,36,silver
C00174,Philip Carpenter,qhernandez@example.org,other,West Jennifer,AU,2023-12-05,63,platinum
C00175,Victoria Rivera,leslie18@example.com,female,West Jade,CA,2022-10-24,56,platinum
C00176,Jennifer Mcguire,angelasmith@example.net,other,East Sarachester,DE,2023-10-04,21,platinum
C00177,Karina Carroll,tcamacho@example.org,male,Gabrielleburgh,CA,2023-01-08,67,gold
C00178,Amy Holland,ashley14@example.com,other,Laraview,US,2026-03-03,70,silver
C00179,Mary Hernandez,latoya78@example.com,male,Howardfurt,DE,2024-06-04,29,platinum
C00180,Nicole Shepard,annblanchard@example.org,other,Sherrytown,CA,2024-01-05,58,platinum
C00181,Robert Jones,victoriafrank@example.net,female,Jamesborough,US,2024-06-05,49,silver
C00182,Shannon Murray,johncooper@example.com,other,Campbellberg,CA,2025-12-20,46,bronze
C00183,Linda Wood,kaylaanderson@example.org,other,Scottfurt,IN,2023-10-31,18,silver
C00184,Victoria Hamilton,bfernandez@example.org,other,Port Patricia,AU,2025-04-04,30,silver
C00185,Kevin Hammond,pamelapowell@example.net,male,Michaelmouth,GB,2023-11-08,60,gold
C00186,Brenda Dunn,matthew06@example.com,male,Wandamouth,US,2022-05-31,69,platinum
C00187,Erica Mcdonald,jimmy05@example.net,female,Lake Chadfort,IN,2022-10-28,51,gold
C00188,Gregory Howell,simonkim@example.org,male,North Pamelaburgh,DE,2024-08-30,36,bronze
C00189,Sara Mata,ubaird@example.org,other,Adamsside,DE,2024-08-15,30,platinum
C00190,Mr. Marcus Ramirez,jeffreymcfarland@example.org,other,West Carlosmouth,IN,2022-10-19,20,bronze
C00191,Maria Marshall,cynthiagreene@example.org,male,South Greg,AU,2025-04-21,68,bronze
C00192,Nicholas Barber,jamesjohnson@example.net,other,Palmershire,DE,2022-05-01,56,platinum
C00193,Brandon Velasquez,cameronaustin@example.com,female,Martinezmouth,AU,2025-11-12,50,gold
C00194,Kenneth Hernandez,melissa00@example.org,female,Nolanburgh,US,2022-04-11,51,platinum
C00195,Jillian Harrison,bryan38@example.org,male,Port Stephanieville,US,2023-01-12,62,silver
C00196,Cameron Carrillo,nguyenpaul@example.org,male,Jenniferland,IN,2025-01-24,32,platinum
C00197,Kyle Keller,allisonandrew@example.net,female,West Donaldstad,IN,2023-11-21,57,silver
C00198,Mark Jensen,michelle82@example.org,female,New Shannon,AU,2026-02-09,28,silver
C00199,Mitchell Bauer,holly95@example.net,male,East George,US,2025-05-24,61,silver
C00200,Maria Taylor,tracyfriedman@example.com,male,East Tammy,US,2023-02-15,20,platinum
C00201,Mr. Joseph King,theresadillon@example.net,male,North Sean,IN,2025-02-03,41,gold
C00202,Patrick Hoffman,leslieluna@example.com,other,East Cindyland,DE,2023-01-05,33,platinum
C00203,James Reed,phyllis85@example.org,male,Martinezburgh,GB,2023-04-11,59,bronze
C00204,Stephanie Brown,shawnpoole@example.org,male,South Andrewton,IN,2025-02-13,18,gold
C00205,Jeffrey Holder,samuelsharp@example.org,other,Leslieport,GB,2023-10-11,28,gold
C00206,Michelle Alexander,marshandrea@example.net,female,Port Derrick,US,2026-01-14,23,platinum
C00207,Christopher Pope,qchen@example.net,male,Port Caitlinbury,IN,2022-09-12,35,platinum
C00208,Ellen Peterson,kpage@example.com,other,West Kelsey,DE,2022-10-16,67,silver
C00209,Richard Jackson,piercecindy@example.net,male,Clintonview,DE,2023-11-20,43,bronze
C00210,Rose Smith,duranedward@example.com,male,North Ellen,AU,2022-05-05,40,bronze
C00211,Marc Smith,george55@example.org,other,Francishaven,CA,2022-12-28,60,silver
C00212,Dennis Daniels,john54@example.com,female,Port Christianport,US,2025-10-01,43,gold
C00213,Jason Long,janderson@example.org,other,West Billyshire,US,2026-02-08,43,gold
C00214,Christina Richardson,carlsimon@example.net,male,Heatherberg,IN,2023-03-03,55,platinum
C00215,Joseph Roman,xdyer@example.com,female,New Anthonyland,CA,2024-09-12,30,bronze
C00216,Bradley Anderson,haleysmith@example.com,other,Heatherfurt,CA,2025-09-26,51,gold
C00217,Angela James,eblair@example.com,other,West Erinton,CA,2022-04-17,18,platinum
C00218,Paul Hall,kmcintyre@example.com,female,West Melanie,IN,2023-11-04,65,silver
C00219,Thomas Curtis,philip56@example.com,male,Glennton,IN,2024-08-03,63,platinum
C00220,Sandra Green,katiebailey@example.org,other,Swansonport,GB,2022-09-29,22,silver
C00221,Martin Collier,ipena@example.net,other,Lake Ashley,GB,2022-09-13,23,bronze
C00222,Annette Stokes,samuellane@example.com,other,Jonesview,GB,2025-12-12,53,bronze
C00223,Hunter Hall,padillakeith@example.net,male,New Allison,AU,2025-03-01,36,gold
C00224,Jim Anderson,josebautista@example.com,other,South Norma,US,2024-11-23,64,platinum
C00225,Audrey Humphrey,gschneider@example.net,female,Markton,GB,2023-12-22,53,bronze
C00226,James Howard,russojason@example.com,female,East Jennifershire,AU,2022-09-01,55,gold
C00227,Jasmine Farrell,mooresergio@example.com,other,East Alexisland,AU,2023-05-29,40,platinum
C00228,David Harvey,ashley04@example.com,other,South Rebecca,IN,2023-02-18,40,platinum
C00229,Melissa Gomez,zimmermanmarc@example.net,female,Port Nathan,CA,2022-05-24,70,gold
C00230,Randy Singleton,cfriedman@example.com,female,West Thomasbury,DE,2023-02-24,35,platinum
C00231,Jade Clark,wwilliams@example.net,other,Maryberg,CA,2025-07-25,32,bronze
C00232,Leslie Mason,cortezsandra@example.net,female,Lanebury,GB,2023-06-27,56,gold
C00233,Antonio Beard,bakerkeith@example.org,male,Carolyntown,DE,2025-08-16,30,bronze
C00234,Heather Palmer,katiesmith@example.org,male,Lake Jessicaport,US,2022-05-11,47,gold
C00235,Brenda Joyce,uayala@example.net,male,Mitchellton,DE,2022-08-20,43,silver
C00236,Joshua Murphy,william12@example.net,male,Andersonchester,DE,2024-02-26,54,bronze
C00237,Stephanie Brown,bmckee@example.com,female,New Vanessa,US,2022-10-18,18,silver
C00238,Bryan Flynn,jamessullivan@example.com,male,Davidton,US,2024-02-26,34,gold
C00239,Jesus Stevenson,heathermccarthy@example.com,other,North Saraton,AU,2023-01-18,29,platinum
C00240,Ryan Barnes,hebertjeremy@example.com,other,East Steven,AU,2022-11-04,44,silver
C00241,Benjamin Turner,kevin74@example.org,male,East Stacy,AU,2025-04-04,50,gold
C00242,Christopher Turner,ihernandez@example.org,other,South Christopher,IN,2022-05-01,24,silver
C00243,Kristen Moses,jeffreysmith@example.com,male,Gonzaleztown,AU,2024-12-26,53,bronze
C00244,Veronica Chan,millervictoria@example.com,male,Andreamouth,US,2022-10-17,22,gold
C00245,David Spears,jeffrey06@example.net,male,North Jennifershire,DE,2024-04-02,50,gold
C00246,Amanda Pace,normamcgrath@example.net,other,Richardport,US,2026-01-12,36,platinum
C00247,Jason Jones,diazmalik@example.org,other,West Matthewbury,DE,2026-02-05,39,gold
C00248,Michelle Kennedy,brookelopez@example.net,male,East John,CA,2025-06-07,25,bronze
C00249,Anthony Williamson,gamblechristopher@example.net,male,Perezhaven,US,2024-08-07,69,gold
C00250,Adam Jones,mooredaniel@example.net,male,Lake William,AU,2024-03-08,50,gold
C00251,Angela Richardson,justinlevy@example.com,male,South David,AU,2022-11-23,34,bronze
C00252,Miranda Andrews,josephvazquez@example.net,female,Odonnellland,DE,2026-02-05,52,silver
C00253,Steven Sanders,seth11@example.org,male,Kellyfort,GB,2022-03-20,70,silver
C00254,Denise Thomas,joel22@example.org,other,North Craig,IN,2025-03-08,68,bronze
C00255,Albert Hughes,anelson@example.com,male,Samuelmouth,US,2022-06-05,54,silver
C00256,Belinda Jimenez,vbrown@example.org,female,North Isaiahtown,IN,2025-10-17,34,gold
C00257,Nicole Jordan,caitlinporter@example.org,other,Christopherbury,US,2023-07-05,62,gold
C00258,Christian Clark,scott41@example.org,female,Jameshaven,CA,2023-09-11,46,gold
C00259,Patrick Christensen,clinecalvin@example.com,male,Joshuaburgh,CA,2023-07-16,42,gold
C00260,Teresa Garcia,michaelturner@example.com,other,West Peterburgh,DE,2026-01-26,54,gold
C00261,Kyle Schneider,scottkristine@example.com,male,Klineville,IN,2024-08-11,48,bronze
C00262,Heather White,urodriguez@example.com,other,East Amanda,AU,2022-07-17,67,gold
C00263,Lisa Davis,ramosmarissa@example.org,other,Williamsside,GB,2025-01-07,33,silver
C00264,Troy Miller,audreypowers@example.org,other,Vasquezborough,US,2024-01-10,66,bronze
C00265,Lisa Kelly,jodysingleton@example.com,female,Roseside,US,2022-10-31,39,silver
C00266,Joanna Rose,fosterjose@example.com,male,Jaredburgh,DE,2024-12-17,67,gold
C00267,Anne Morris,jmorgan@example.com,female,Curtisfort,GB,2022-12-28,47,gold
C00268,Rebecca Hall,alejandro13@example.org,female,Johnsonfort,IN,2024-06-09,61,platinum
C00269,Mary Wood,joseph48@example.net,male,Benitezbury,IN,2023-07-27,47,platinum
C00270,Angela Bartlett,fieldsjohn@example.org,male,Lake Donald,DE,2025-11-02,55,gold
C00271,Andrea Yang,sallen@example.org,male,Nguyenfort,US,2022-06-26,19,silver
C00272,Amy Lynn,schwartzdavid@example.org,other,Laurenmouth,CA,2024-03-18,48,bronze
C00273,Karen Evans,imorales@example.org,female,Duncanland,GB,2025-09-04,25,silver
C00274,Danielle Hunter,ewarren@example.net,female,West Ricardo,US,2024-10-06,34,silver
C00275,Elizabeth Jones,derrick88@example.net,female,North Kristina,CA,2025-02-18,22,silver
C00276,Amy Ward,madison80@example.net,female,Caseychester,IN,2025-07-21,42,silver
C00277,Rose Simmons,mtaylor@example.org,female,North Jenniferchester,CA,2023-08-15,58,bronze
C00278,Sarah Lewis,hallkathleen@example.net,other,East Tamara,DE,2023-09-23,68,platinum
C00279,Lisa Powers,gabriela35@example.net,male,Josephville,AU,2023-05-19,32,platinum
C00280,Steven Davis,lisa63@example.net,other,Knightland,US,2023-03-30,61,bronze
C00281,Susan Casey,nancy15@example.org,other,Teresahaven,GB,2026-01-05,62,bronze
C00282,Meredith Hernandez,castillomelissa@example.net,other,Sandraborough,CA,2024-01-14,32,silver
C00283,Nicholas Atkins,marshallchristopher@example.net,male,West Andrewberg,IN,2022-08-09,69,bronze
C00284,Kevin Medina,samanthahiggins@example.org,male,Christianborough,CA,2025-06-30,38,platinum
C00285,George Johnson,omendez@example.com,female,New Kristen,IN,2022-03-23,44,gold
C00286,Thomas Pearson,frostjulian@example.com,other,Ortegaland,AU,2023-10-09,40,gold
C00287,Brittney Beasley,lisa00@example.com,female,New Troymouth,DE,2024-10-14,51,gold
C00288,Gloria Smith,dmeyers@example.net,male,Port John,IN,2024-05-26,52,silver
C00289,Mrs. Jody Williams MD,ronald07@example.net,male,Thomasberg,GB,2025-02-16,18,platinum
C00290,Edwin Barker,michaelwatkins@example.org,male,Lake Duaneshire,AU,2023-01-22,62,gold
C00291,Nicole Khan,vnunez@example.com,male,Stanleymouth,DE,2024-03-11,34,silver
C00292,Ashlee Bass,timothy79@example.com,other,Haroldburgh,CA,2024-10-17,33,gold
C00293,Chelsey Johnson,qwilliams@example.com,female,South Kara,DE,2022-12-27,36,bronze
C00294,Nancy Taylor,stephanie81@example.net,male,New Patrick,DE,2024-09-29,23,bronze
C00295,Thomas Walsh,owalker@example.net,female,Montgomerybury,US,2022-05-20,43,silver
C00296,Bobby Holt,swillis@example.org,male,Port Williamtown,IN,2026-01-15,61,silver
C00297,Steven Taylor,john78@example.org,female,North Deborahstad,DE,2023-07-11,65,silver
C00298,Matthew Zavala,bewing@example.net,female,Reyesmouth,GB,2025-03-17,70,silver
C00299,Adam Jackson,mcabrera@example.net,male,East Mariaview,US,2023-12-21,39,gold
