customer_id,name,email,gender,city,country,signup_date,age,tier
C00126,Melvin Davis,michael13@example.net,male,Angelaport,CA,2023-11-22,26,gold
C00127,April Diaz,ericcannon@example.net,other,Maryfort,DE,2025-07-31,60,platinum
C00128,Brian Armstrong,peckanthony@example.com,other,Nicholasville,CA,2024-10-14,25,gold
C00129,Crystal Schmidt,william31@example.net,other,Nicoleburgh,US,2025-02-23,65,silver
C00130,Bruce Larson,cynthia69@example.org,female,Gregoryburgh,GB,2025-07-26,32,platinum
C00131,Brett Smith,hjohnson@example.net,other,North Amanda,IN,2025-03-07,46,gold
C00132,David Patel,cholmes@example.com,other,Hansonfort,IN,2026-02-14,68,bronze
C00133,Candice Tran,penastephanie@example.com,female,Nicholasshire,IN,2022-08-19,62,platinum
C00134,Angela Hunt,torresjessica@example.org,other,Owenstown,DE,2024-02-04,28,bronze
C00135,Anthony Brown,gnorris@example.net,female,Cassandraville,AU,2025-07-23,24,silver
C00136,Dale Barrera,curtisdiana@example.org,female,Rebeccahaven,GB,2022-05-24,31,bronze
C00137,Yolanda Shelton,romerobradley@example.com,male,Walkerchester,CA,2026-01-07,50,gold
C00138,Ronald King,ryanknight@example.org,male,Grantfort,CA,2023-04-17,43,bronze
C00139,Jerry Thomas,lopezdominic@example.net,other,Lesterchester,GB,2022-08-13,68,platinum
C00140,Brandi Brown,ewest@example.org,female,Port Lauren,CA,2024-09-11,39,silver
C00141,John Morgan,ortizstephen@example.org,male,Villaview,AU,2023-01-09,69,platinum
C00142,Catherine Salazar,xhoward@example.net,male,Lake Michael,IN,2022-04-04,53,gold
C00143,Joe Miller,andreadyer@example.net,male,Michaelberg,CA,2025-01-07,57,bronze
C00144,Richard Buchanan,victoria70@example.org,male,East Andrewmouth,AU,2024-10-30,62,gold
C00145,Robert Marks,diazmichael@example.com,other,Anthonyberg,IN,2023-01-19,61,bronze
C00146,Shawn Smith,shellydalton@example.net,male,East Donaldside,DE,2025-01-19,63,silver
C00147,Suzanne Thomas,cooperjack@example.net,other,East Aaron,DE,2024-07-16,21,silver
C00148,Morgan Oneill,woodheather@example.net,female,West David,GB,2024-09-12,28,gold
C00149,Stefanie Grant,hernandezmelissa@example.com,other,Port Brandon,GB,2024-11-11,42,silver
C00150,Robert Williams,vanessaoconnell@example.com,male,Port Jackiehaven,AU,2022-12-03,58,bronze
C00151,Stephen White,christinaallen@example.com,female,Jackborough,DE,2022-04-22,18,bronze
C00152,Richard Massey,esmith@example.com,female,Kelleystad,DE,2024-07-30,69,platinum
C00153,Robert Baker,derek59@example.com,other,Michaelmouth,DE,2023-01-15,23,bronze
C00154,Amanda Anderson,mrobinson@example.com,female,Wheelerland,AU,2022-04-21,70,platinum
C00155,Douglas Lopez,tmoses@example.org,other,Port Dennisshire,AU,2025-07-20,27,silver
C00156,Jeffrey Alexander,miguel50@example.org,female,Wrightport,CA,2025-09-28,48,platinum
C00157,Dr. Jack Williams,andrearodriguez@example.com,other,North Barbaraview,DE,2025-05-10,56,gold
C00158,Dr. Michael Anthony,freemanchristopher@example.net,male,Port Deborahchester,GB,2024-09-19,45,bronze
C00159,Barbara Hill,blawrence@example.org,other,South Heathermouth,CA,2023-09-04,23,gold
C00160,Jesse Phillips,mendezjennifer@example.net,other,Beckyshire,CA,2024-04-21,22,platinum
C00161,Laura Wilson,ryan66@example.com,male,East Kristinaburgh,DE,2024-03-26,34,silver
C00162,Jason Jordan,smithkenneth@example.com,other,Savageberg,IN,2024-05-11,32,platinum
C00163,Holly Hampton,jonesdavid@example.org,other,North Brendastad,AU,2022-12-13,41,gold
C00164,Suzanne Prince,logan79@example.org,female,North Angela,CA,2022-11-27,23,platinum
C00165,Dana Gaines,lisaclark@example.com,other,Richardland,IN,2026-01-26,56,gold
C00166,Mary Wright,sandra80@example.net,female,South Jackview,DE,2023-12-11,20,bronze
C00167,Andrea Taylor,gatesmichele@example.org,male,Port Kelsey,US,2023-04-22,64,gold
C00168,Kelly Miller,austincox@example.org,female,Joyville,IN,2023-05-20,42,gold
C00169,Henry Cox,nrichard@example.com,female,Cookfort,US,2026-02-03,43,gold
C00170,Christopher Bailey,charlesgaines@example.org,male,Crawfordville,US,2025-04-25,57,gold
C00171,Jonathan Daugherty,qsampson@example.com,female,Martinland,DE,2025-11-10,59,platinum
C00172,Andrew Johnson,fwoodard@example.com,male,Lisaport,US,2024-04-12,51,bronze
C00173,Ashley Obrien,julieclark@example.net,other,Lake David,US,2022-12-31,36,silver
C00174,Crystal Ryan,dsantiago@example.com,other,West Aprilside,AU,2023-02-11,63,platinum
C00175,Tommy Ayala,crossbrenda@example.com,female,Gibsonbury,CA,2022-08-30,56,platinum
C00176,Todd Tran,laurasmith@example.org,other,Evanshaven,DE,2023-10-10,21,platinum
C00177,Tracey Spence,torreswilliam@example.org,male,New Jennifermouth,CA,2023-04-08,67,gold
C00178,Rebecca Johnson,beverlypatel@example.net,other,Port Markbury,US,2022-08-05,70,silver
C00179,Wendy Martinez,jerrytorres@example.org,male,Christiantown,DE,2025-06-23,29,platinum
C00180,Kaitlin Watson,gbecker@example.com,other,New Matthew,CA,2024-02-26,58,platinum
C00181,Daisy Taylor,brian02@example.com,female,Port Sheliatown,US,2024-09-21,49,silver
C00182,Laura Rowe,uwilliams@example.org,other,Dianestad,CA,2022-06-27,46,bronze
C00183,Brittany Ramirez,james01@example.org,other,Colleenfurt,IN,2023-08-19,18,silver
C00184,Nicholas Davis,jeffreydouglas@example.net,other,Thompsonfort,AU,2023-12-09,30,silver
C00185,Stacey English,kayla12@example.net,male,South Stephanieborough,GB,2024-07-01,60,gold
C00186,Jackie Weaver,tiffanylopez@example.com,male,West Emily,US,2025-01-24,69,platinum
C00187,Stephanie Barnett,smoore@example.com,female,Millertown,IN,2024-04-19,51,gold
C00188,Bobby Rogers,carpenterchristina@example.net,male,Markstad,DE,2023-02-03,36,bronze
C00189,Sarah Wright,glane@example.org,other,Diazview,DE,2022-06-17,30,platinum
C00190,Tracy Forbes,jeffreyhuerta@example.net,other,New Sean,IN,2022-10-07,20,bronze
C00191,Daniel Hensley,ysanders@example.org,male,North Ashlee,AU,2022-08-03,68,bronze
C00192,Brandon Watkins,achurch@example.org,other,Lake William,DE,2022-06-26,56,platinum
C00193,Eric Atkins,afrederick@example.net,female,Port Michellemouth,AU,2025-06-21,50,gold
C00194,John Doyle,owhite@example.net,female,East Joshua,US,2023-11-11,51,platinum
C00195,Michael Rich,jason50@example.net,male,West Elizabeth,US,2022-10-15,62,silver
C00196,Jody Jensen,fraziertracey@example.org,male,Port Bruceton,IN,2025-10-02,32,platinum
C00197,Adam Matthews,wramirez@example.com,female,Timothyburgh,IN,2024-06-09,57,silver
C00198,Ashlee Hughes,palvarez@example.net,female,Averyborough,AU,2024-01-08,28,silver
C00199,Regina Woods,kaitlynthompson@example.org,male,East Jaimefurt,US,2024-02-22,61,silver
C00200,Jordan Mora,ptaylor@example.com,male,North Michaelview,US,2023-05-09,20,platinum
C00201,Joseph Lopez,michael72@example.com,male,Amandaport,IN,2022-04-07,41,gold
C00202,Erica Reynolds,denisemccormick@example.com,other,Lake Alyssa,DE,2022-12-12,33,platinum
C00203,Laura Jackson,wardlisa@example.com,male,Michaelmouth,GB,2022-11-09,59,bronze
C00204,Jennifer Davis,fernandezelizabeth@example.net,male,Kennethhaven,IN,2024-05-04,18,gold
C00205,Lisa Carpenter,andrewwilliams@example.com,other,Laurenside,GB,2024-04-22,28,gold
C00206,Matthew Silva,singram@example.com,female,Lake Paula,US,2023-01-13,23,platinum
C00207,Rhonda Chavez,sjones@example.org,male,Raymondmouth,IN,2024-06-14,35,platinum
C00208,Tracy Fleming,gentrymargaret@example.net,other,Josephburgh,DE,2025-05-04,67,silver
C00209,Danielle Berry,xrangel@example.com,male,Steeleport,DE,2024-02-06,43,bronze
C00210,Kaitlin Mann,sean32@example.org,male,Lake Sheila,AU,2023-05-06,40,bronze
C00211,Jeremy Ellis,sbryant@example.net,other,East Sarahport,CA,2022-04-24,60,silver
C00212,Jennifer Hill,nschmidt@example.com,female,West Brian,US,2024-11-12,43,gold
C00213,Trevor Harris,anthony84@example.com,other,South Vicki,US,2023-06-17,43,gold
C00214,Jennifer Lowe,nray@example.org,male,Rebeccaview,IN,2024-07-17,55,platinum
C00215,Monica Henderson,ymejia@example.org,female,Carlbury,CA,2022-10-27,30,bronze
C00216,John Doyle,erika58@example.com,other,Marcusberg,CA,2022-11-05,51,gold
C00217,Anthony Peterson,elizabeth63@example.net,other,West Ronaldberg,CA,2022-07-21,18,platinum
C00218,Sabrina Hughes,evanstroy@example.org,female,Arnoldhaven,IN,2025-10-02,65,silver
C00219,Christopher Yang,kingheather@example.org,male,South Kevinburgh,IN,2025-08-18,63,platinum
C00220,Kayla Santana,mgillespie@example.net,other,New Zacharyport,GB,2023-12-04,22,silver
C00221,Morgan Andrews,johnsondebra@example.net,other,Harrisstad,GB,2022-11-24,23,bronze
C00222,Melissa Jackson,jeffrey95@example.org,other,North Kirkstad,GB,2026-02-19,53,bronze
C00223,Kathleen Mcbride,martinezanthony@example.net,male,South Johnborough,AU,2026-02-13,36,gold
C00224,Samantha Brown,jamie43@example.net,other,Kimstad,US,2025-08-01,64,platinum
C00225,Travis Dalton,sswanson@example.org,female,West Calvinfurt,GB,2023-11-10,53,bronze
C00226,Mary Leblanc,jroberts@example.org,female,Davidhaven,AU,2022-04-23,55,gold
C00227,Tanya Stone,reesebrian@example.org,other,Port Walter,AU,2023-03-04,40,platinum
C00228,Dr. Tara Blake MD,njones@example.com,other,Lake Travis,IN,2023-06-21,40,platinum
C00229,Nicole Mcdaniel,wilsonstacy@example.com,female,West Karen,CA,2025-03-29,70,gold
C00230,Kathleen Hall,banksnicole@example.com,female,Port Joshua,DE,2023-01-20,35,platinum
C00231,Bradley Price,john42@example.com,other,Phillipsmouth,CA,2023-09-11,32,bronze
C00232,Michelle Marsh,robert15@example.net,female,South Karen,GB,2024-07-19,56,gold
C00233,Dana Kim,bushchristopher@example.net,male,West Karen,DE,2023-02-08,30,bronze
C00234,Sarah Thomas,rachelgeorge@example.com,male,Robertsonborough,US,2025-05-22,47,gold
C00235,Karen Hoffman,rebekah63@example.com,male,North Johnburgh,DE,2025-08-24,43,silver
C00236,Samuel Fernandez,thomasmoon@example.com,male,Lake Alexis,DE,2025-05-06,54,bronze
C00237,Dr. Kimberly Diaz,davidjackson@example.org,female,West Roberto,US,2024-06-14,18,silver
C00238,Jessica Mejia,susangarcia@example.net,male,New Troy,US,2024-04-02,34,gold
C00239,Amanda Herrera,wileybrent@example.net,other,Martinside,AU,2024-10-15,29,platinum
C00240,Jennifer Lawson,danielstevens@example.net,other,Tuckerburgh,AU,2023-03-17,44,silver
C00241,Dana Navarro,xyoung@example.org,male,Odomport,AU,2022-05-20,50,gold
C00242,Isaac Mitchell,schneiderwilliam@example.com,other,Taylorbury,IN,2025-03-18,24,silver
C00243,Jade Schmidt,allendavid@example.org,male,Tiffanyshire,AU,2025-09-22,53,bronze
C00244,Eric Smith,jdawson@example.com,male,West Derrickville,US,2025-09-19,22,gold
C00245,Eric Calderon,fsmith@example.net,male,Matthewside,DE,2022-05-06,50,gold
C00246,Brianna Hughes,hooverheather@example.com,other,Port Meganport,US,2022-09-19,36,platinum
C00247,Christina Gentry,sara69@example.net,other,Dannyton,DE,2025-05-21,39,gold
C00248,Heather Guerra,stephanie14@example.net,male,North Katherineburgh,CA,2025-10-12,25,bronze
C00249,Mark Lee,justin85@example.net,male,Leborough,US,2025-02-05,69,gold
C00250,Kevin Tucker,peter19@example.org,male,Lake Maryhaven,AU,2025-07-23,50,gold
C00251,Rebecca Smith,skelly@example.org,male,Wardtown,AU,2024-03-03,34,bronze
C00252,Steven Andrews,traviscollins@example.net,female,West Bryce,DE,2024-05-07,52,silver
C00253,Crystal Riley,leetamara@example.org,male,Kyleburgh,GB,2026-03-06,70,silver
C00254,Melanie Brown,danielhuang@example.net,other,Christophertown,IN,2024-11-17,68,bronze
C00255,Kathleen Blankenship,suzanne04@example.net,male,East Patrick,US,2025-11-08,54,silver
C00256,Keith Lane,bbecker@example.org,female,West Brianshire,IN,2023-09-20,34,gold
C00257,Gabriel Carrillo,vdelgado@example.com,other,Eileenbury,US,2023-05-20,62,gold
C00258,Meagan Wallace,rebecca29@example.org,female,Harmonborough,CA,2025-11-20,46,gold
C00259,Christopher Brown,jerrymartinez@example.com,male,East Angela,CA,2025-10-30,42,gold
C00260,Deborah Bryant,bettycook@example.net,other,Hallchester,DE,2024-06-25,54,gold
C00261,Riley Flowers,boonetravis@example.net,male,North Franciscotown,IN,2025-01-21,48,bronze
C00262,Gregory White,sherrycruz@example.org,other,New Kennethburgh,AU,2023-06-16,67,gold
C00263,Heather Klein,jensenluke@example.net,other,Port Johnstad,GB,2023-03-04,33,silver
C00264,Dawn Kelly,webermatthew@example.com,other,Jackburgh,US,2025-12-27,66,bronze
C00265,Christopher Robinson,emily96@example.org,female,Jacksonmouth,US,2025-06-28,39,silver
C00266,Hector Mosley,kenneth77@example.org,male,Nguyenburgh,DE,2023-01-26,67,gold
C00267,David Murray,rebecca59@example.net,female,Gabrielleland,GB,2024-11-13,47,gold
C00268,Barbara Lee,timothybrown@example.org,female,Longtown,IN,2023-12-30,61,platinum
C00269,Edward Schultz,stanleywilliams@example.com,male,Lake Laurahaven,IN,2022-06-16,47,platinum
C00270,Thomas Stone,fischercody@example.org,male,South Amy,DE,2026-02-02,55,gold
C00271,Julia Brown,gchapman@example.net,male,Port Jessica,US,2025-04-26,19,silver
C00272,Paul Coleman,beth81@example.org,other,New Linda,CA,2026-02-12,48,bronze
C00273,Dawn Morgan,vparks@example.org,female,Riggston,GB,2025-10-10,25,silver
C00274,Ray Cannon,stacypena@example.org,female,Blakeport,US,2023-07-19,34,silver
C00275,Jose Fuller,leeangel@example.com,female,Carlosland,CA,2024-06-26,22,silver
C00276,Patricia Nelson,scottpatricia@example.net,female,Myersfurt,IN,2023-05-01,42,silver
C00277,Tamara Lee,kevinmoore@example.org,female,North Michelechester,CA,2023-06-25,58,bronze
C00278,Mary Allen,vincentsheila@example.org,other,Lake Kaylaburgh,DE,2023-12-19,68,platinum
C00279,Edward Park,cjenkins@example.net,male,Smithberg,AU,2022-10-28,32,platinum
C00280,Mary Rodgers,dserrano@example.com,other,South Scottville,US,2024-04-30,61,bronze
C00281,Margaret Brown,tonya62@example.org,other,East Tony,GB,2022-09-20,62,bronze
C00282,Jessica Diaz,joshuarobinson@example.com,other,Lake Jessicaton,CA,2022-05-30,32,silver
C00283,Anthony Tyler,daniel09@example.net,male,Bakerville,IN,2024-07-30,69,bronze
C00284,John Maldonado,danielgoodwin@example.net,male,Tatemouth,CA,2026-01-05,38,platinum
C00285,Tom Potts,elizabethhodge@example.com,female,Woodstad,IN,2023-10-26,44,gold
C00286,Daniel Goodwin,crystal49@example.net,other,Lisaton,AU,2024-10-17,40,gold
C00287,Erin Meadows,garciacaleb@example.org,female,North Cynthia,DE,2022-12-08,51,gold
C00288,Heidi Boyd,richardjordan@example.com,male,North Matthewstad,IN,2023-04-23,52,silver
C00289,Daisy Cox,emily64@example.com,male,Christopherstad,GB,2022-11-13,18,platinum
C00290,John Lopez,xkramer@example.com,male,Lake Jamesside,AU,2025-09-30,62,gold
C00291,Dakota Rogers,johnsonkristen@example.com,male,Burtonburgh,DE,2025-02-01,34,silver
C00292,Karen James,xsilva@example.net,other,West Dennis,CA,2023-01-31,33,gold
C00293,Mr. Allen Valentine,nmorse@example.org,female,Ortizport,DE,2024-03-19,36,bronze
C00294,Connor Walker,davissarah@example.net,male,Hannahberg,DE,2026-01-03,23,bronze
C00295,Ashlee Cantu,jeffrey04@example.com,female,Port Bryan,US,2022-04-29,43,silver
C00296,Cassandra Barker,george45@example.org,male,New Rebeccachester,IN,2025-05-23,61,silver
C00297,Frederick Roberts,uhopkins@example.org,female,East Michael,DE,2024-01-31,65,silver
C00298,Albert Anderson,nsanders@example.com,female,Emilyberg,GB,2025-03-30,70,silver
