product_id,name,category,sub_category,price,cost,stock_qty,is_active
P0029,Reactive didactic encoding,Sports,Project,281.85,40.04,167,False
P0030,Reverse-engineered high-level application,Electronics,Laugh,421.65,94.85,878,True
P0031,Object-based optimal architecture,Books,Movie,409.2,204.54,526,True
P0032,Inverse multimedia data-warehouse,Books,Trade,236.88,205.37,118,False
P0033,Integrated multi-tasking leverage,Electronics,Magazine,160.03,150.79,946,True
P0034,Enhanced value-added portal,Electronics,Hour,322.74,85.1,143,True
P0035,Ameliorated background policy,Toys,Physical,414.49,239.87,234,False
P0036,Managed explicit access,Electronics,Subject,86.59,248.22,948,False
P0037,Advanced tangible intranet,Toys,Growth,402.65,61.97,382,True
P0038,Reverse-engineered national secured line,Toys,May,325.09,243.43,404,False
P0039,Digitized background migration,Beauty,Something,101.39,49.78,473,False
P0040,Synergized impactful encryption,Electronics,Since,58.66,161.82,898,True
P0041,Innovative interactive portal,Clothing,May,43.52,207.48,645,True
P0042,Enhanced exuding collaboration,Clothing,Fight,303.58,200.73,535,False
P0043,Function-based analyzing extranet,Toys,Wear,424.07,145.31,217,True
P0044,Public-key heuristic workforce,Electronics,Art,18.88,33.96,808,False
P0045,Triple-buffered fresh-thinking customer loyalty,Home & Kitchen,Area,144.69,159.8,419,False
P0046,Assimilated object-oriented synergy,Clothing,State,273.08,244.38,202,True
P0047,Business-focused web-enabled system engine,Beauty,Win,37.33,45.08,80,True
P0048,Fully-configurable didactic knowledge user,Sports,Focus,300.57,226.23,294,False
P0049,Automated web-enabled paradigm,Electronics,Director,379.48,130.28,443,True
P0050,Decentralized exuding capability,Toys,Third,158.01,110.48,178,True
P0051,Progressive 24hour solution,Electronics,Themselves,278.09,26.7,712,False
P0052,Optimized attitude-oriented approach,Toys,Of,321.0,200.69,324,True
P0053,Business-focused 6thgeneration structure,Electronics,Two,21.02,127.06,984,False
P0054,Multi-channeled heuristic hardware,Sports,Body,138.24,158.6,900,True
P0055,Cross-group interactive framework,Beauty,Vote,488.45,196.5,601,True
P0056,Universal coherent solution,Toys,Offer,284.57,211.07,673,False
P0057,Phased next generation conglomeration,Home & Kitchen,Indeed,284.05,157.57,114,False
P0058,Distributed dynamic superstructure,Toys,Fly,396.16,66.54,160,True
P0059,Function-based grid-enabled open architecture,Beauty,Moment,27.61,139.12,482,False
P0060,Programmable optimizing ability,Electronics,Side,160.72,237.28,907,False
P0061,Cross-group 4thgeneration system engine,Clothing,Common,472.04,52.53,119,False
P0062,Optimized dedicated solution,Clothing,Increase,9.2,25.13,772,True
P0063,Enterprise-wide multi-state solution,Books,Close,181.54,110.48,122,False
P0064,Ameliorated tertiary access,Toys,Experience,144.79,157.97,256,False
P0065,Pre-emptive object-oriented archive,Sports,At,202.08,149.14,26,False
P0066,Horizontal background functionalities,Books,Local,101.47,8.9,925,True
P0067,Open-architected content-based throughput,Toys,Huge,377.16,177.48,481,False
P0068,Upgradable mission-critical system engine,Clothing,Ahead,364.22,230.31,201,False
P0069,Versatile real-time open system,Home & Kitchen,Want,487.06,21.54,283,True
P0070,Vision-oriented homogeneous project,Home & Kitchen,Operation,352.82,96.84,39,True
P0071,Upgradable clear-thinking middleware,Books,Pay,53.2,186.1,497,False
P0072,Exclusive modular synergy,Clothing,Real,206.61,34.38,687,True
P0073,Exclusive regional service-desk,Clothing,View,372.02,114.52,553,False
P0074,Upgradable context-sensitive implementation,Electronics,Man,55.0,158.61,473,True
P0075,Switchable intangible throughput,Sports,Group,404.71,90.81,370,False
P0076,Multi-lateral exuding portal,Beauty,Notice,79.34,61.45,281,False
P0077,Open-architected reciprocal neural-net,Home & Kitchen,Major,295.65,224.68,131,True
P0078,Horizontal static protocol,Beauty,None,194.15,75.64,959,False
P0079,Upgradable static support,Sports,Safe,295.25,134.78,573,False
P0080,Versatile didactic artificial intelligence,Electronics,Tax,426.75,62.82,96,True
P0081,Exclusive real-time ability,Electronics,Image,148.61,195.45,372,False
P0082,Re-contextualized contextually-based contingency,Toys,Join,80.01,196.94,451,False
P0083,Polarized bi-directional access,Electronics,Party,234.24,193.06,227,True
P0084,Cross-platform mission-critical support,Electronics,Question,443.18,165.5,164,True
P0085,Visionary object-oriented parallelism,Sports,Threat,51.18,70.19,416,False
P0086,Adaptive needs-based interface,Home & Kitchen,Knowledge,360.64,233.87,524,False
P0087,Proactive neutral system engine,Electronics,Activity,442.78,157.6,451,False
P0088,Face-to-face neutral time-frame,Sports,Cost,404.7,160.32,530,False
P0089,Switchable client-server functionalities,Toys,Say,328.84,145.68,351,False
P0090,Seamless client-driven hierarchy,Books,Job,385.57,27.65,64,False
P0091,Streamlined disintermediate policy,Clothing,Mother,84.72,115.86,461,False
P0092,Operative motivating definition,Electronics,Full,482.02,149.78,289,False
P0093,Ameliorated asynchronous workforce,Clothing,Congress,260.57,28.56,388,False
P0094,Ergonomic explicit focus group,Electronics,Different,365.72,72.05,110,False
P0095,Sharable composite Local Area Network,Clothing,Admit,327.44,223.86,60,True
P0096,Enhanced multi-tasking adapter,Books,Realize,465.46,25.01,674,True
P0097,Enhanced contextually-based installation,Books,Career,174.0,124.57,401,False
P0098,Cross-group executive approach,Clothing,Main,393.75,91.63,759,True
P0099,Persevering system-worthy circuit,Home & Kitchen,Act,172.82,209.9,960,True
P0100,Decentralized real-time service-desk,Beauty,Table,183.36,98.92,442,False
P0101,Synergized tangible algorithm,Home & Kitchen,Visit,428.7,123.78,208,True
P0102,Up-sized tertiary adapter,Clothing,Threat,218.3,7.45,311,False
P0103,Reverse-engineered asymmetric core,Beauty,Support,445.89,20.25,203,True
P0104,Ergonomic explicit success,Books,Country,388.22,239.89,422,False
P0105,Total radical approach,Beauty,First,196.88,20.93,190,True
P0106,Robust responsive solution,Beauty,Main,108.37,172.46,618,False
P0107,Team-oriented coherent website,Toys,Community,307.14,95.06,292,True
P0108,Quality-focused optimizing secured line,Electronics,Another,42.12,79.77,552,False
P0109,Grass-roots uniform flexibility,Books,Stage,80.44,227.26,632,True
P0110,Total contextually-based concept,Clothing,Card,315.76,202.52,515,False
P0111,Public-key grid-enabled pricing structure,Electronics,Less,251.27,46.59,541,False
P0112,Organized content-based capability,Clothing,Know,403.34,4.51,453,True
P0113,Expanded bifurcated analyzer,Electronics,Will,75.6,46.31,121,True
P0114,Fully-configurable 6thgeneration interface,Home & Kitchen,Writer,435.88,142.69,707,True
P0115,Cloned needs-based firmware,Home & Kitchen,Surface,275.83,152.45,61,False
P0116,Polarized exuding emulation,Electronics,Eye,484.63,9.8,671,True
P0117,Optional bifurcated standardization,Sports,Finish,391.82,244.03,264,False
P0118,Triple-buffered regional middleware,Home & Kitchen,Art,48.15,248.45,991,True
P0119,Future-proofed demand-driven groupware,Electronics,Education,51.59,122.01,123,False
P0120,Persistent solution-oriented knowledgebase,Home & Kitchen,Service,160.29,154.27,234,False
P0121,Enhanced exuding Graphic Interface,Electronics,Gun,467.36,137.53,127,False
P0122,Diverse analyzing function,Electronics,Responsibility,84.93,41.28,64,True
P0123,Persistent logistical database,Sports,West,143.66,185.94,926,True
P0124,Proactive homogeneous frame,Clothing,Deep,184.85,231.79,46,True
P0125,Robust tangible contingency,Clothing,Example,49.17,49.83,599,True
P0126,Organized needs-based parallelism,Books,Receive,93.7,9.33,282,True
P0127,Self-enabling zero tolerance architecture,Sports,Church,387.11,7.71,254,False
P0128,Digitized didactic open system,Home & Kitchen,Nothing,132.68,128.91,77,True
P0129,Realigned clear-thinking array,Sports,Star,239.26,39.78,554,True
P0130,Re-engineered reciprocal firmware,Clothing,Town,131.73,216.98,113,True
P0131,Ergonomic impactful middleware,Beauty,Nearly,438.95,30.47,292,False
P0132,Triple-buffered background portal,Books,But,326.89,55.81,241,False
P0133,Open-source background matrices,Clothing,Spring,74.52,83.23,913,True
P0134,Right-sized content-based solution,Beauty,Class,66.36,56.5,645,False
P0135,Reactive neutral encryption,Beauty,Friend,286.52,182.48,726,True
P0136,Managed context-sensitive interface,Home & Kitchen,Congress,24.6,235.08,743,True
P0137,Pre-emptive executive migration,Sports,Popular,430.21,68.36,424,True
P0138,Open-architected cohesive data-warehouse,Toys,It,203.46,121.43,411,True
P0139,Integrated maximized moderator,Home & Kitchen,Trip,429.22,238.4,412,True
P0140,Customizable directional website,Home & Kitchen,Only,458.98,88.44,113,True
P0141,Optimized actuating product,Electronics,Already,68.85,138.77,235,True
P0142,Fully-configurable national architecture,Home & Kitchen,Evening,186.53,74.99,761,True
P0143,Compatible local budgetary management,Books,Set,423.19,186.81,853,True
P0144,Robust zero-defect structure,Beauty,Last,476.26,124.96,910,True
P0145,Business-focused attitude-oriented process improvement,Home & Kitchen,Night,189.97,129.14,718,False
P0146,Innovative 5thgeneration knowledgebase,Home & Kitchen,History,342.69,101.19,284,True
P0147,User-centric clear-thinking standardization,Toys,Region,255.44,49.88,517,False
P0148,Face-to-face multi-state Graphic Interface,Beauty,New,135.1,44.89,220,False
P0149,Synchronized context-sensitive moratorium,Toys,Machine,438.39,172.39,185,True
P0150,Future-proofed 24hour ability,Electronics,Join,342.87,222.05,814,True
P0151,Sharable disintermediate secured line,Toys,Than,312.2,71.71,218,False
P0152,Networked leadingedge functionalities,Electronics,Skin,323.71,99.42,365,False
P0153,Grass-roots mobile middleware,Toys,Defense,371.82,146.74,662,False
P0154,Self-enabling asynchronous info-mediaries,Clothing,Song,126.18,192.08,304,True
P0155,Customer-focused uniform product,Toys,Consumer,411.51,79.27,732,True
P0156,Adaptive uniform structure,Beauty,Government,8.93,198.94,620,False
P0157,Seamless analyzing website,Clothing,Cut,427.26,238.53,304,False
P0158,User-centric bi-directional secured line,Home & Kitchen,Find,148.88,122.98,761,True
P0159,Distributed fault-tolerant artificial intelligence,Clothing,Establish,83.31,220.95,13,False
P0160,Fundamental static open system,Books,Early,202.64,107.09,106,True
P0161,Operative asynchronous challenge,Books,Year,41.12,187.28,199,True
P0162,Face-to-face high-level firmware,Beauty,Wait,197.17,204.34,525,True
P0163,Implemented system-worthy artificial intelligence,Toys,Question,233.83,156.48,939,True
P0164,Customer-focused attitude-oriented encoding,Toys,Part,51.28,152.61,727,True
P0165,Switchable empowering methodology,Books,So,235.61,108.47,647,True
P0166,Synergistic intermediate hub,Toys,Important,323.03,142.65,498,True
P0167,Automated intermediate pricing structure,Electronics,Quickly,450.56,94.74,766,False
P0168,Networked radical hub,Electronics,Red,235.1,158.91,322,False
P0169,Seamless incremental time-frame,Sports,North,47.48,17.94,883,False
P0170,Grass-roots zero tolerance concept,Books,Address,367.23,43.48,938,False
P0171,Secured directional paradigm,Beauty,Piece,459.14,10.37,714,True
P0172,Synergistic methodical focus group,Home & Kitchen,Analysis,461.63,128.82,254,False
P0173,Enterprise-wide eco-centric circuit,Clothing,Draw,385.27,147.54,184,False
P0174,Diverse methodical product,Electronics,Series,103.74,74.78,332,False
P0175,Fully-configurable zero administration productivity,Home & Kitchen,Admit,167.72,207.02,707,False
P0176,Synergized client-server Graphical User Interface,Clothing,Born,162.06,161.98,81,False
P0177,Realigned bandwidth-monitored framework,Clothing,Despite,498.24,241.36,180,True
P0178,Networked composite architecture,Toys,Among,245.72,89.36,201,False
P0179,Open-architected explicit firmware,Books,Personal,352.63,9.43,350,False
P0180,Synergistic multi-tasking task-force,Home & Kitchen,Mouth,240.73,46.62,931,False
P0181,Operative responsive knowledge user,Home & Kitchen,Water,142.8,82.02,476,True
P0182,Multi-lateral holistic attitude,Books,Miss,23.95,198.14,155,True
P0183,Cloned foreground forecast,Books,Race,82.09,90.72,995,False
P0184,Sharable zero administration infrastructure,Books,Here,237.63,20.01,23,False
P0185,Open-architected zero tolerance toolset,Beauty,Current,321.91,164.92,692,True
P0186,Streamlined radical capacity,Books,Industry,163.49,94.25,495,False
P0187,Distributed solution-oriented budgetary management,Sports,Side,20.51,195.32,448,True
P0188,Upgradable full-range middleware,Toys,Lose,302.53,32.33,352,False
P0189,Enhanced discrete hierarchy,Beauty,Use,193.24,81.01,31,True
P0190,Adaptive interactive portal,Home & Kitchen,Style,468.55,4.7,191,False
P0191,Distributed exuding knowledge user,Clothing,Return,183.94,83.56,280,True
P0192,Multi-layered 5thgeneration Internet solution,Toys,Reality,217.9,117.41,912,False
P0193,Progressive zero administration time-frame,Beauty,Item,239.34,199.22,88,True
P0194,Cloned regional capability,Clothing,Its,31.77,224.89,184,False
P0195,Open-architected reciprocal conglomeration,Books,Quite,434.67,141.29,705,False
P0196,Intuitive 24hour middleware,Books,Other,476.56,97.63,788,False
P0197,Centralized explicit software,Sports,Sometimes,343.42,151.25,883,True
P0198,Extended bandwidth-monitored knowledgebase,Books,Southern,138.57,132.76,19,True
P0199,Reactive mission-critical success,Sports,What,319.67,27.52,618,False
P0200,Distributed incremental support,Sports,See,46.38,70.96,370,True
P0201,Monitored local access,Books,Could,39.28,152.76,495,False
P0202,Integrated systematic methodology,Sports,Too,205.51,221.07,607,False
P0203,Streamlined multimedia artificial intelligence,Sports,Of,152.68,215.26,11,True
P0204,Cross-platform executive archive,Toys,Finish,357.54,20.56,510,True
P0205,Quality-focused zero tolerance Local Area Network,Clothing,President,436.29,223.38,904,True
P0206,Assimilated background architecture,Books,Boy,264.77,106.59,263,False
P0207,Automated mission-critical infrastructure,Electronics,Age,336.47,189.54,493,False
P0208,Cross-platform radical access,Sports,Strong,133.43,80.81,122,False
P0209,Persistent web-enabled customer loyalty,Beauty,Ability,416.12,81.39,56,True
P0210,Upgradable exuding time-frame,Books,Production,50.76,50.89,848,False
P0211,Monitored mission-critical encoding,Sports,Really,451.31,201.08,27,False
P0212,Diverse 24hour middleware,Sports,Maybe,174.3,125.67,590,False
P0213,Realigned modular strategy,Toys,Production,377.82,247.58,706,True
P0214,Re-engineered mission-critical process improvement,Beauty,Weight,86.44,106.47,307,False
P0215,Cloned leadingedge artificial intelligence,Toys,Federal,177.89,32.77,865,False
P0216,Innovative dedicated structure,Beauty,Then,212.46,44.44,243,False
P0217,Switchable static complexity,Clothing,Mrs,240.37,83.06,547,True
P0218,Fundamental intangible parallelism,Beauty,A,345.97,96.95,525,False
P0219,Grass-roots optimal success,Electronics,Again,84.54,144.95,181,True
P0220,Monitored 6thgeneration application,Clothing,Morning,349.86,72.69,783,False
P0221,Sharable global groupware,Home & Kitchen,Scientist,180.57,161.63,160,False
P0222,User-centric logistical open architecture,Electronics,Particularly,347.99,214.31,803,False
P0223,Compatible multi-state functionalities,Clothing,Hospital,197.62,247.01,106,True
P0224,Mandatory 4thgeneration help-desk,Toys,Reason,9.92,228.09,112,True
P0225,Centralized dedicated hub,Electronics,Ready,392.62,72.52,321,True
P0226,Phased motivating conglomeration,Home & Kitchen,Technology,300.58,210.73,833,True
P0227,Ameliorated incremental project,Sports,Single,43.52,101.9,763,True
P0228,Team-oriented contextually-based challenge,Books,Development,335.64,224.17,353,True
P0229,De-engineered human-resource access,Clothing,Week,310.17,229.67,473,True
P0230,Monitored tangible frame,Electronics,Suddenly,165.25,11.7,512,False
P0231,Polarized real-time flexibility,Electronics,Design,493.25,161.9,762,False
P0232,Automated next generation knowledgebase,Home & Kitchen,First,469.79,19.22,369,False
P0233,Integrated executive circuit,Home & Kitchen,Last,372.7,25.59,568,True
P0234,Organic asynchronous paradigm,Toys,Well,369.68,201.02,273,True
P0235,Realigned heuristic parallelism,Toys,Worker,161.68,181.37,689,True
P0236,Face-to-face didactic hub,Toys,Understand,79.5,70.12,508,True
P0237,Total explicit hardware,Toys,Woman,232.04,188.92,269,False
P0238,Multi-layered regional knowledgebase,Toys,Idea,78.01,101.29,383,False
P0239,Cross-group empowering implementation,Clothing,Size,432.83,140.0,479,True
P0240,Triple-buffered upward-trending architecture,Home & Kitchen,Voice,61.24,79.67,23,True
P0241,Front-line bi-directional emulation,Books,Single,485.14,153.86,857,False
P0242,Proactive responsive installation,Clothing,Movement,206.16,99.55,371,True
P0243,Implemented eco-centric installation,Toys,Once,262.74,174.72,318,True
P0244,Synchronized incremental middleware,Toys,Get,6.82,114.74,737,True
P0245,Synergistic asynchronous monitoring,Sports,Current,228.03,212.47,351,False
P0246,Organized foreground challenge,Books,Just,417.09,241.85,922,False
P0247,Optional attitude-oriented info-mediaries,Clothing,Chair,67.23,32.11,540,True
P0248,Realigned discrete functionalities,Clothing,Politics,227.42,94.73,803,True
P0249,Right-sized impactful methodology,Toys,White,484.88,155.26,689,False
P0250,Realigned object-oriented Graphical User Interface,Clothing,Man,53.24,9.26,887,True
P0251,Ameliorated upward-trending initiative,Electronics,Executive,113.22,13.86,895,False
P0252,Upgradable optimal info-mediaries,Beauty,Suggest,489.62,4.58,933,False
P0253,Persevering 4thgeneration project,Clothing,Production,212.99,28.07,873,True
P0254,Grass-roots systemic workforce,Electronics,City,275.31,82.07,620,True
P0255,Pre-emptive directional array,Beauty,List,87.22,172.52,505,True
P0256,Customizable solution-oriented process improvement,Beauty,Budget,191.89,110.05,125,False
P0257,Horizontal tangible archive,Clothing,Rate,177.3,44.21,286,False
P0258,Persistent homogeneous structure,Books,Eat,476.43,49.41,712,False
P0259,Networked national collaboration,Beauty,Hour,486.01,225.76,541,False
P0260,Managed national definition,Electronics,She,290.53,93.48,755,True
P0261,Adaptive tangible success,Beauty,Just,12.11,225.91,665,True
P0262,Mandatory even-keeled time-frame,Books,Nice,407.82,247.41,31,True
P0263,Programmable 24/7 capacity,Home & Kitchen,Board,13.01,233.66,161,False
P0264,Automated high-level framework,Electronics,Read,448.84,217.27,430,True
P0265,Triple-buffered dynamic Graphic Interface,Beauty,Government,253.53,66.4,886,True
P0266,Advanced object-oriented policy,Electronics,Peace,434.54,196.67,235,True
P0267,Secured systemic open system,Beauty,Interview,351.16,29.48,685,True
P0268,Assimilated human-resource paradigm,Sports,Ball,326.21,236.89,155,True
P0269,Enhanced zero administration framework,Electronics,Fine,230.72,20.61,375,True
P0270,Cross-platform eco-centric alliance,Books,Personal,208.14,83.67,519,True
P0271,Persistent next generation frame,Toys,Else,179.34,153.96,41,True
P0272,Operative incremental encryption,Sports,Read,273.52,203.5,260,False
P0273,Innovative bi-directional strategy,Toys,Reduce,263.97,68.94,601,False
P0274,Mandatory mobile adapter,Clothing,Clear,383.72,44.24,768,True
P0275,Assimilated executive portal,Electronics,Admit,61.12,36.17,722,False
P0276,Secured methodical solution,Clothing,Prevent,92.03,116.25,451,True
P0277,Public-key homogeneous functionalities,Home & Kitchen,Team,217.05,33.32,378,False
P0278,Open-architected directional service-desk,Clothing,Put,92.56,215.75,221,True
P0279,Configurable didactic paradigm,Electronics,Wife,299.47,188.75,772,True
P0280,Quality-focused real-time budgetary management,Clothing,Half,273.67,222.17,101,False
P0281,Open-source non-volatile data-warehouse,Electronics,Word,193.87,241.53,208,False
P0282,Robust eco-centric process improvement,Electronics,Choice,423.32,104.5,952,False
P0283,Diverse asynchronous ability,Sports,Do,345.83,112.8,987,True
P0284,Profit-focused incremental service-desk,Toys,Better,221.56,32.35,396,True
P0285,Sharable zero tolerance extranet,Toys,Stock,145.21,132.84,664,False
P0286,Synergistic maximized encryption,Books,Step,312.09,145.32,120,False
P0287,Inverse composite encryption,Clothing,Especially,462.94,165.99,998,False
P0288,Visionary object-oriented definition,Toys,Gun,429.21,244.13,290,True
P0289,Persistent stable extranet,Clothing,Hot,497.7,81.83,908,True
P0290,Diverse client-server software,Books,Week,403.94,183.25,651,True
P0291,Down-sized 24/7 capability,Beauty,Road,56.39,58.01,705,False
P0292,Visionary mobile solution,Clothing,Life,326.56,67.43,567,True
P0293,Public-key 6thgeneration groupware,Beauty,Nothing,310.05,75.47,930,True
P0294,Ergonomic executive service-desk,Sports,Century,208.58,22.53,944,False
P0295,Total regional alliance,Beauty,Push,250.72,140.51,470,True
P0296,Expanded asymmetric encoding,Home & Kitchen,Pay,377.1,218.47,991,True
P0297,Monitored interactive moderator,Books,Stuff,463.98,165.55,907,False
P0298,Re-contextualized heuristic functionalities,Books,Sister,54.35,184.35,549,True
P0299,Grass-roots incremental support,Beauty,Health,224.83,53.06,189,True
