product_id,name,category,sub_category,price,cost,stock_qty,is_active
P0038,Switchable optimizing Graphical User Interface,Toys,Create,325.09,243.43,404,False
P0039,Customizable cohesive encoding,Beauty,Experience,101.39,49.78,473,False
P0040,Streamlined uniform capability,Electronics,Loss,58.66,161.82,898,True
P0041,Re-contextualized bifurcated forecast,Clothing,Feeling,43.52,207.48,645,True
P0042,Integrated contextually-based algorithm,Clothing,Next,303.58,200.73,535,False
P0043,De-engineered encompassing software,Toys,Important,424.07,145.31,217,True
P0044,Ergonomic well-modulated approach,Electronics,Understand,18.88,33.96,808,False
P0045,Integrated multi-state moratorium,Home & Kitchen,Information,144.69,159.8,419,False
P0046,Cross-group 6thgeneration project,Clothing,Standard,273.08,244.38,202,True
P0047,Optional directional definition,Beauty,Air,37.33,45.08,80,True
P0048,Organic discrete matrix,Sports,Pull,300.57,226.23,294,False
P0049,Profit-focused leadingedge methodology,Electronics,Commercial,379.48,130.28,443,True
P0050,Cross-platform leadingedge pricing structure,Toys,Range,158.01,110.48,178,True
P0051,Universal interactive capacity,Electronics,Similar,278.09,26.7,712,False
P0052,Operative attitude-oriented focus group,Toys,Beat,321.0,200.69,324,True
P0053,Multi-channeled tangible moderator,Electronics,Its,21.02,127.06,984,False
P0054,Business-focused content-based collaboration,Sports,I,138.24,158.6,900,True
P0055,Multi-tiered multimedia capability,Beauty,Speak,488.45,196.5,601,True
P0056,Customizable fault-tolerant utilization,Toys,Bad,284.57,211.07,673,False
P0057,Front-line stable forecast,Home & Kitchen,Truth,284.05,157.57,114,False
P0058,Virtual interactive open system,Toys,Affect,396.16,66.54,160,True
P0059,Upgradable static core,Beauty,Choose,27.61,139.12,482,False
P0060,Cross-group value-added access,Electronics,Main,160.72,237.28,907,False
P0061,Streamlined heuristic portal,Clothing,Several,472.04,52.53,119,False
P0062,User-friendly secondary application,Clothing,Describe,9.2,25.13,772,True
P0063,Reduced fresh-thinking methodology,Books,Yes,181.54,110.48,122,False
P0064,Multi-lateral full-range functionalities,Toys,Two,144.79,157.97,256,False
P0065,Optional hybrid adapter,Sports,Yard,202.08,149.14,26,False
P0066,Optional asymmetric standardization,Books,Entire,101.47,8.9,925,True
P0067,Enterprise-wide solution-oriented matrix,Toys,Eye,377.16,177.48,481,False
P0068,Versatile attitude-oriented encoding,Clothing,Act,364.22,230.31,201,False
P0069,Diverse content-based structure,Home & Kitchen,Stand,487.06,21.54,283,True
P0070,Universal neutral Graphic Interface,Home & Kitchen,Operation,352.82,96.84,39,True
P0071,Synergistic scalable strategy,Books,Next,53.2,186.1,497,False
P0072,Front-line composite neural-net,Clothing,Task,206.61,34.38,687,True
P0073,User-friendly zero administration knowledge user,Clothing,Easy,372.02,114.52,553,False
P0074,Networked mobile architecture,Electronics,Claim,55.0,158.61,473,True
P0075,User-friendly interactive algorithm,Sports,Total,404.71,90.81,370,False
P0076,Grass-roots upward-trending open system,Beauty,Authority,79.34,61.45,281,False
P0077,Compatible 24hour Graphic Interface,Home & Kitchen,Left,295.65,224.68,131,True
P0078,Decentralized multimedia implementation,Beauty,You,194.15,75.64,959,False
P0079,Organic high-level database,Sports,Lay,295.25,134.78,573,False
P0080,Multi-layered transitional website,Electronics,Maintain,426.75,62.82,96,True
P0081,Business-focused bi-directional functionalities,Electronics,None,148.61,195.45,372,False
P0082,Configurable encompassing Internet solution,Toys,Visit,80.01,196.94,451,False
P0083,Re-contextualized contextually-based attitude,Electronics,Pattern,234.24,193.06,227,True
P0084,Secured global instruction set,Electronics,Allow,443.18,165.5,164,True
P0085,Sharable system-worthy artificial intelligence,Sports,Teacher,51.18,70.19,416,False
P0086,Up-sized user-facing concept,Home & Kitchen,Interview,360.64,233.87,524,False
P0087,Quality-focused local matrices,Electronics,College,442.78,157.6,451,False
P0088,Devolved high-level Local Area Network,Sports,No,404.7,160.32,530,False
P0089,Object-based user-facing hardware,Toys,Front,328.84,145.68,351,False
P0090,Public-key multimedia groupware,Books,List,385.57,27.65,64,False
P0091,Optimized mobile flexibility,Clothing,Drop,84.72,115.86,461,False
P0092,Customer-focused explicit installation,Electronics,South,482.02,149.78,289,False
P0093,Innovative composite utilization,Clothing,As,260.57,28.56,388,False
P0094,Multi-tiered grid-enabled Graphic Interface,Electronics,Certain,365.72,72.05,110,False
P0095,Extended dedicated monitoring,Clothing,Light,327.44,223.86,60,True
P0096,Balanced impactful process improvement,Books,Billion,465.46,25.01,674,True
P0097,Intuitive multimedia utilization,Books,Mr,174.0,124.57,401,False
P0098,Customer-focused heuristic help-desk,Clothing,Light,393.75,91.63,759,True
P0099,Fully-configurable 24/7 website,Home & Kitchen,Watch,172.82,209.9,960,True
P0100,Open-architected client-driven emulation,Beauty,Notice,183.36,98.92,442,False
P0101,Visionary fresh-thinking info-mediaries,Home & Kitchen,Enter,428.7,123.78,208,True
P0102,Down-sized user-facing knowledgebase,Clothing,Window,218.3,7.45,311,False
P0103,Organized grid-enabled workforce,Beauty,Look,445.89,20.25,203,True
P0104,Profound systematic data-warehouse,Books,Wish,388.22,239.89,422,False
P0105,Universal regional task-force,Beauty,Religious,196.88,20.93,190,True
P0106,Multi-channeled needs-based archive,Beauty,Apply,108.37,172.46,618,False
P0107,Public-key optimizing alliance,Toys,Growth,307.14,95.06,292,True
P0108,Customizable mobile algorithm,Electronics,Alone,42.12,79.77,552,False
P0109,Synergized asynchronous core,Books,Discover,80.44,227.26,632,True
P0110,User-friendly tertiary function,Clothing,This,315.76,202.52,515,False
P0111,Synergistic methodical migration,Electronics,Indeed,251.27,46.59,541,False
P0112,Extended analyzing moratorium,Clothing,My,403.34,4.51,453,True
P0113,Reactive even-keeled projection,Electronics,Billion,75.6,46.31,121,True
P0114,Front-line client-driven firmware,Home & Kitchen,Skin,435.88,142.69,707,True
P0115,Organized regional solution,Home & Kitchen,List,275.83,152.45,61,False
P0116,Universal bi-directional customer loyalty,Electronics,Media,484.63,9.8,671,True
P0117,Switchable coherent methodology,Sports,Experience,391.82,244.03,264,False
P0118,Intuitive scalable alliance,Home & Kitchen,Quite,48.15,248.45,991,True
P0119,Sharable cohesive attitude,Electronics,Reveal,51.59,122.01,123,False
P0120,Customizable eco-centric synergy,Home & Kitchen,Fall,160.29,154.27,234,False
P0121,Synergized analyzing concept,Electronics,Role,467.36,137.53,127,False
P0122,Networked exuding capability,Electronics,Realize,84.93,41.28,64,True
P0123,Quality-focused composite customer loyalty,Sports,Worry,143.66,185.94,926,True
P0124,Cloned intermediate emulation,Clothing,Push,184.85,231.79,46,True
P0125,Ergonomic coherent product,Clothing,Call,49.17,49.83,599,True
P0126,Multi-channeled tertiary budgetary management,Books,Mrs,93.7,9.33,282,True
P0127,Open-architected tangible pricing structure,Sports,Ability,387.11,7.71,254,False
P0128,Advanced 4thgeneration architecture,Home & Kitchen,Name,132.68,128.91,77,True
P0129,Persevering zero administration frame,Sports,Relate,239.26,39.78,554,True
P0130,Cross-group coherent parallelism,Clothing,Lose,131.73,216.98,113,True
P0131,Seamless encompassing approach,Beauty,Relationship,438.95,30.47,292,False
P0132,Business-focused zero tolerance Internet solution,Books,Worker,326.89,55.81,241,False
P0133,Cross-platform secondary complexity,Clothing,Fact,74.52,83.23,913,True
P0134,Universal context-sensitive model,Beauty,Decide,66.36,56.5,645,False
P0135,Open-architected needs-based collaboration,Beauty,Exactly,286.52,182.48,726,True
P0136,Re-contextualized 24hour application,Home & Kitchen,Security,24.6,235.08,743,True
P0137,Re-engineered heuristic standardization,Sports,Suddenly,430.21,68.36,424,True
P0138,Right-sized background project,Toys,Half,203.46,121.43,411,True
P0139,Programmable grid-enabled projection,Home & Kitchen,Year,429.22,238.4,412,True
P0140,Quality-focused multi-state Graphic Interface,Home & Kitchen,Return,458.98,88.44,113,True
P0141,Synchronized coherent hierarchy,Electronics,Factor,68.85,138.77,235,True
P0142,Open-source secondary encoding,Home & Kitchen,Career,186.53,74.99,761,True
P0143,Organized heuristic knowledge user,Books,None,423.19,186.81,853,True
P0144,Operative high-level ability,Beauty,Land,476.26,124.96,910,True
P0145,Team-oriented neutral Internet solution,Home & Kitchen,Impact,189.97,129.14,718,False
P0146,Extended value-added orchestration,Home & Kitchen,Member,342.69,101.19,284,True
P0147,User-centric 24/7 access,Toys,First,255.44,49.88,517,False
P0148,Balanced fault-tolerant time-frame,Beauty,Event,135.1,44.89,220,False
P0149,Self-enabling directional moratorium,Toys,Discover,438.39,172.39,185,True
P0150,Innovative fault-tolerant support,Electronics,Seem,342.87,222.05,814,True
P0151,Secured logistical support,Toys,Behind,312.2,71.71,218,False
P0152,Self-enabling methodical middleware,Electronics,Difference,323.71,99.42,365,False
P0153,User-centric dynamic encoding,Toys,Will,371.82,146.74,662,False
P0154,Persistent high-level Internet solution,Clothing,Place,126.18,192.08,304,True
P0155,Customizable actuating hub,Toys,Head,411.51,79.27,732,True
P0156,Intuitive mission-critical task-force,Beauty,Form,8.93,198.94,620,False
P0157,Phased reciprocal functionalities,Clothing,Finish,427.26,238.53,304,False
P0158,Mandatory client-server paradigm,Home & Kitchen,Process,148.88,122.98,761,True
P0159,Seamless reciprocal paradigm,Clothing,Wall,83.31,220.95,13,False
P0160,Triple-buffered neutral infrastructure,Books,Small,202.64,107.09,106,True
P0161,Upgradable 5thgeneration groupware,Books,Return,41.12,187.28,199,True
P0162,Extended interactive firmware,Beauty,Government,197.17,204.34,525,True
P0163,Diverse content-based array,Toys,Candidate,233.83,156.48,939,True
P0164,Streamlined empowering product,Toys,Long,51.28,152.61,727,True
P0165,Profound user-facing extranet,Books,Son,235.61,108.47,647,True
P0166,Persistent local support,Toys,Leg,323.03,142.65,498,True
P0167,Automated 6thgeneration archive,Electronics,Quickly,450.56,94.74,766,False
P0168,Right-sized encompassing hub,Electronics,Agency,235.1,158.91,322,False
P0169,Switchable holistic concept,Sports,General,47.48,17.94,883,False
P0170,Advanced 24hour encoding,Books,Argue,367.23,43.48,938,False
P0171,Customer-focused zero tolerance throughput,Beauty,Modern,459.14,10.37,714,True
P0172,Cross-platform interactive software,Home & Kitchen,Contain,461.63,128.82,254,False
P0173,Sharable incremental orchestration,Clothing,Ever,385.27,147.54,184,False
P0174,Organized tangible neural-net,Electronics,Event,103.74,74.78,332,False
P0175,Function-based leadingedge function,Home & Kitchen,Civil,167.72,207.02,707,False
P0176,Streamlined uniform monitoring,Clothing,Establish,162.06,161.98,81,False
P0177,Pre-emptive multi-tasking process improvement,Clothing,Buy,498.24,241.36,180,True
P0178,Vision-oriented high-level analyzer,Toys,Know,245.72,89.36,201,False
P0179,Open-architected mobile policy,Books,Summer,352.63,9.43,350,False
P0180,Assimilated user-facing time-frame,Home & Kitchen,Little,240.73,46.62,931,False
P0181,Phased static architecture,Home & Kitchen,Room,142.8,82.02,476,True
P0182,Re-contextualized 4thgeneration installation,Books,Scene,23.95,198.14,155,True
P0183,Switchable foreground project,Books,Among,82.09,90.72,995,False
P0184,Focused uniform productivity,Books,Just,237.63,20.01,23,False
P0185,Decentralized national pricing structure,Beauty,Very,321.91,164.92,692,True
P0186,Cross-platform tertiary Internet solution,Books,Sound,163.49,94.25,495,False
P0187,Operative solution-oriented access,Sports,Deal,20.51,195.32,448,True
P0188,Up-sized static function,Toys,Yard,302.53,32.33,352,False
P0189,Optimized demand-driven attitude,Beauty,Fear,193.24,81.01,31,True
P0190,Extended foreground instruction set,Home & Kitchen,Room,468.55,4.7,191,False
P0191,Mandatory multi-tasking migration,Clothing,Billion,183.94,83.56,280,True
P0192,Persistent methodical customer loyalty,Toys,Place,217.9,117.41,912,False
P0193,Configurable logistical array,Beauty,Simply,239.34,199.22,88,True
P0194,Self-enabling 24hour data-warehouse,Clothing,Cut,31.77,224.89,184,False
P0195,Cloned local info-mediaries,Books,Foot,434.67,141.29,705,False
P0196,Cloned leadingedge website,Books,Nature,476.56,97.63,788,False
P0197,Public-key cohesive neural-net,Sports,Too,343.42,151.25,883,True
P0198,Multi-lateral bottom-line open architecture,Books,Imagine,138.57,132.76,19,True
P0199,Profit-focused empowering solution,Sports,List,319.67,27.52,618,False
P0200,Secured impactful alliance,Sports,A,46.38,70.96,370,True
P0201,Ameliorated solution-oriented superstructure,Books,Listen,39.28,152.76,495,False
P0202,Robust asynchronous budgetary management,Sports,Just,205.51,221.07,607,False
P0203,Upgradable asymmetric Local Area Network,Sports,Court,152.68,215.26,11,True
P0204,Fully-configurable 6thgeneration knowledge user,Toys,Available,357.54,20.56,510,True
P0205,Object-based next generation installation,Clothing,Wife,436.29,223.38,904,True
P0206,Optional tangible open system,Books,Suddenly,264.77,106.59,263,False
P0207,Phased global array,Electronics,Glass,336.47,189.54,493,False
P0208,Digitized system-worthy archive,Sports,For,133.43,80.81,122,False
P0209,Triple-buffered bottom-line synergy,Beauty,Mention,416.12,81.39,56,True
P0210,Focused optimizing secured line,Books,Story,50.76,50.89,848,False
P0211,Re-engineered global utilization,Sports,Administration,451.31,201.08,27,False
P0212,Enterprise-wide mobile moratorium,Sports,Situation,174.3,125.67,590,False
P0213,Stand-alone interactive groupware,Toys,Also,377.82,247.58,706,True
P0214,Polarized logistical focus group,Beauty,Market,86.44,106.47,307,False
P0215,Profit-focused uniform info-mediaries,Toys,Live,177.89,32.77,865,False
P0216,Seamless fault-tolerant conglomeration,Beauty,Personal,212.46,44.44,243,False
P0217,Organic zero-defect concept,Clothing,Not,240.37,83.06,547,True
P0218,Grass-roots 5thgeneration hierarchy,Beauty,Seek,345.97,96.95,525,False
P0219,Decentralized impactful challenge,Electronics,Simple,84.54,144.95,181,True
P0220,User-centric tertiary focus group,Clothing,Approach,349.86,72.69,783,False
P0221,Ergonomic disintermediate instruction set,Home & Kitchen,Suggest,180.57,161.63,160,False
P0222,Operative background analyzer,Electronics,Newspaper,347.99,214.31,803,False
P0223,Proactive bandwidth-monitored capability,Clothing,His,197.62,247.01,106,True
P0224,Ergonomic fault-tolerant architecture,Toys,Bed,9.92,228.09,112,True
P0225,Horizontal next generation toolset,Electronics,Produce,392.62,72.52,321,True
P0226,Enterprise-wide systematic toolset,Home & Kitchen,Pick,300.58,210.73,833,True
P0227,Innovative real-time help-desk,Sports,Thing,43.52,101.9,763,True
P0228,Progressive 6thgeneration leverage,Books,Relationship,335.64,224.17,353,True
P0229,Profound demand-driven encoding,Clothing,Police,310.17,229.67,473,True
P0230,Innovative zero administration knowledge user,Electronics,Information,165.25,11.7,512,False
P0231,Balanced well-modulated forecast,Electronics,To,493.25,161.9,762,False
P0232,Enterprise-wide heuristic process improvement,Home & Kitchen,Why,469.79,19.22,369,False
P0233,Reactive systematic Graphical User Interface,Home & Kitchen,Sell,372.7,25.59,568,True
P0234,Robust context-sensitive help-desk,Toys,Place,369.68,201.02,273,True
P0235,Realigned value-added workforce,Toys,Represent,161.68,181.37,689,True
P0236,Networked bottom-line frame,Toys,Technology,79.5,70.12,508,True
P0237,Front-line heuristic extranet,Toys,List,232.04,188.92,269,False
P0238,Customizable 6thgeneration process improvement,Toys,To,78.01,101.29,383,False
P0239,Inverse global matrix,Clothing,Hand,432.83,140.0,479,True
P0240,Function-based interactive project,Home & Kitchen,Small,61.24,79.67,23,True
P0241,Extended cohesive capacity,Books,Open,485.14,153.86,857,False
P0242,Profit-focused modular productivity,Clothing,Structure,206.16,99.55,371,True
P0243,Reactive systemic encryption,Toys,Receive,262.74,174.72,318,True
P0244,Proactive tertiary approach,Toys,Wide,6.82,114.74,737,True
P0245,Proactive eco-centric task-force,Sports,Week,228.03,212.47,351,False
P0246,Synchronized mobile array,Books,Air,417.09,241.85,922,False
P0247,Versatile object-oriented open system,Clothing,Spring,67.23,32.11,540,True
P0248,Open-architected system-worthy capability,Clothing,Nature,227.42,94.73,803,True
P0249,Reactive client-server emulation,Toys,Attorney,484.88,155.26,689,False
P0250,Networked dynamic forecast,Clothing,Performance,53.24,9.26,887,True
P0251,Customer-focused disintermediate core,Electronics,For,113.22,13.86,895,False
P0252,Multi-tiered executive architecture,Beauty,Human,489.62,4.58,933,False
P0253,Grass-roots context-sensitive implementation,Clothing,Collection,212.99,28.07,873,True
P0254,Business-focused 4thgeneration Internet solution,Electronics,Trouble,275.31,82.07,620,True
P0255,Cloned client-server software,Beauty,Moment,87.22,172.52,505,True
P0256,Horizontal zero-defect capability,Beauty,Hope,191.89,110.05,125,False
P0257,Future-proofed impactful challenge,Clothing,Deep,177.3,44.21,286,False
P0258,Front-line optimal moratorium,Books,Education,476.43,49.41,712,False
P0259,Persevering intangible middleware,Beauty,Down,486.01,225.76,541,False
P0260,Devolved object-oriented matrices,Electronics,Smile,290.53,93.48,755,True
P0261,Extended static knowledge user,Beauty,Spend,12.11,225.91,665,True
P0262,Automated mission-critical definition,Books,Force,407.82,247.41,31,True
P0263,Organized systemic open architecture,Home & Kitchen,Animal,13.01,233.66,161,False
P0264,Cloned clear-thinking strategy,Electronics,Actually,448.84,217.27,430,True
P0265,Up-sized heuristic approach,Beauty,Grow,253.53,66.4,886,True
P0266,Quality-focused methodical functionalities,Electronics,Great,434.54,196.67,235,True
P0267,Secured composite portal,Beauty,Culture,351.16,29.48,685,True
P0268,Organized bandwidth-monitored pricing structure,Sports,Development,326.21,236.89,155,True
P0269,Ameliorated 24hour conglomeration,Electronics,Will,230.72,20.61,375,True
P0270,Multi-lateral bi-directional approach,Books,Who,208.14,83.67,519,True
P0271,Realigned bifurcated projection,Toys,Property,179.34,153.96,41,True
P0272,Upgradable zero administration instruction set,Sports,Break,273.52,203.5,260,False
P0273,Multi-layered even-keeled success,Toys,Call,263.97,68.94,601,False
P0274,Quality-focused neutral attitude,Clothing,Join,383.72,44.24,768,True
P0275,Inverse executive protocol,Electronics,Through,61.12,36.17,722,False
P0276,Diverse cohesive core,Clothing,Sit,92.03,116.25,451,True
P0277,Face-to-face bottom-line Graphic Interface,Home & Kitchen,Movie,217.05,33.32,378,False
P0278,Versatile exuding Internet solution,Clothing,Special,92.56,215.75,221,True
P0279,Programmable optimal system engine,Electronics,Identify,299.47,188.75,772,True
P0280,Business-focused transitional emulation,Clothing,Friend,273.67,222.17,101,False
P0281,Triple-buffered value-added complexity,Electronics,Act,193.87,241.53,208,False
P0282,Networked local software,Electronics,Choice,423.32,104.5,952,False
P0283,Operative background hierarchy,Sports,State,345.83,112.8,987,True
P0284,Distributed encompassing interface,Toys,Cover,221.56,32.35,396,True
P0285,Persevering radical Internet solution,Toys,Put,145.21,132.84,664,False
P0286,Enhanced contextually-based knowledge user,Books,Project,312.09,145.32,120,False
P0287,Reduced dynamic policy,Clothing,Miss,462.94,165.99,998,False
P0288,Horizontal local interface,Toys,Pattern,429.21,244.13,290,True
P0289,Robust optimal orchestration,Clothing,Level,497.7,81.83,908,True
P0290,Distributed system-worthy access,Books,Identify,403.94,183.25,651,True
P0291,Cloned disintermediate functionalities,Beauty,Model,56.39,58.01,705,False
P0292,Universal needs-based throughput,Clothing,Protect,326.56,67.43,567,True
P0293,Adaptive motivating core,Beauty,Painting,310.05,75.47,930,True
P0294,Universal client-driven functionalities,Sports,Assume,208.58,22.53,944,False
P0295,Virtual maximized process improvement,Beauty,Major,250.72,140.51,470,True
P0296,Reactive secondary process improvement,Home & Kitchen,Hand,377.1,218.47,991,True
P0297,Multi-tiered reciprocal archive,Books,Thus,463.98,165.55,907,False
P0298,Function-based asymmetric monitoring,Books,As,54.35,184.35,549,True
P0299,Distributed cohesive moderator,Beauty,Myself,224.83,53.06,189,True
